City,Country,Latitude,Longitude,Cloudiness,Date,Wind,Humidity,Max Temp
Zhalantun,CN,48.0,122.72,0,1608321852,6.8,75,0.3
Minot,US,48.23,-101.3,1,1608321852,19.46,47,15.8
Nouadhibou,MR,20.93,-17.03,0,1608321853,19.46,72,66.2
Dustlik,UZ,40.52,68.04,100,1608321853,11.18,55,38.86
Ulladulla,AU,-35.35,150.47,90,1608321853,9.31,93,63.0
Henties Bay,NA,-22.12,14.28,35,1608321511,3.18,83,64.0
Okha,RU,53.57,142.95,88,1608321853,15.48,90,2.44
Guiratinga,BR,-16.35,-53.76,46,1608321854,7.23,50,89.53
Victoria Point,AU,-27.58,153.3,95,1608321854,3.0,84,78.01
Katunino,RU,64.39,40.63,40,1608321854,5.93,84,-2.2
Amazar,RU,53.86,120.88,0,1608321854,2.59,81,-14.67
Seminole,US,28.71,-81.21,1,1608321854,9.4,44,61.0
Vila Franca do Campo,PT,37.72,-25.43,75,1608321854,9.17,87,59.0
Mahibadhoo,MV,3.78,72.97,0,1608321855,13.31,77,82.49
Port-Gentil,GA,-0.72,8.78,40,1608321449,6.93,88,78.8
Jacareacanga,BR,-6.22,-57.75,40,1608321855,4.7,94,77.0
Saint George,US,37.1,-113.58,1,1608321471,5.82,39,54.0
Alibag,IN,18.64,72.88,0,1608321779,3.36,69,78.8
Koło,PL,52.2,18.64,99,1608321871,1.01,99,36.0
Ushtobe,KZ,45.25,77.98,0,1608321871,4.79,78,13.41
Selma,US,36.57,-119.61,1,1608321689,8.05,87,53.6
Sorochinsk,RU,52.43,53.16,86,1608321871,9.46,97,22.14
Grindavik,IS,63.84,-22.43,75,1608321871,28.86,73,37.4
Narsaq,GL,60.92,-46.05,90,1608321871,3.36,92,26.6
Añisoc,GQ,1.87,10.77,21,1608321872,3.0,95,71.11
Oussouye,SN,12.48,-16.55,0,1608321872,4.7,57,78.8
Kodīnar,IN,20.79,70.7,0,1608321872,8.88,55,68.27
Luena,AO,-11.78,19.92,100,1608321872,3.29,91,64.13
Muisne,EC,0.6,-80.03,75,1608321872,11.41,74,82.4
Ukiah,US,39.15,-123.21,1,1608321681,3.36,65,55.0
Clarence Town,AU,-32.58,151.78,90,1608321872,16.11,94,68.0
Sur,OM,22.57,59.53,99,1608321419,1.86,64,67.05
Raudeberg,NO,61.99,5.14,100,1608321873,15.1,86,51.01
Kiama,AU,-34.68,150.87,95,1608321873,11.23,93,64.99
Merauke,ID,-8.47,140.33,100,1608321873,5.93,87,79.14
Porto-Novo,BJ,6.5,2.6,40,1608321358,12.75,83,82.4
Pacific Grove,US,36.62,-121.92,1,1608321690,5.82,44,57.99
Teseney,ER,15.11,36.66,0,1608321874,11.99,71,69.22
Egvekinot,RU,66.32,-179.17,10,1608321874,17.85,88,-3.5
Tabou,CI,4.42,-7.35,78,1608321874,6.24,81,79.12
Khovd,MN,48.01,91.64,35,1608321874,0.51,88,-3.33
Senanga,ZM,-16.12,23.27,100,1608321874,5.17,87,71.67
Tual,ID,-5.67,132.75,100,1608321875,15.43,75,84.7
Korgen,NO,66.08,13.82,0,1608321875,3.36,63,30.2
Lompoc,US,34.64,-120.46,1,1608321424,5.37,44,64.0
Namatanai,PG,-3.67,152.43,71,1608321875,7.56,80,80.4
Chui,UY,-33.7,-53.46,5,1608321334,14.03,65,78.44
Mīnāb,IR,27.15,57.08,97,1608321876,4.7,77,62.6
Ryōtsu-minato,JP,38.08,138.43,93,1608321734,25.05,85,34.74
Kumul,CN,42.8,93.45,0,1608321329,0.67,76,15.62
Iqaluit,CA,63.75,-68.51,20,1608321765,17.22,70,-2.0
Arrondissement de Bastia,FR,42.67,9.33,90,1608321805,3.36,93,57.99
Hirado,JP,33.36,129.55,100,1608321876,5.01,25,46.0
Constantine,DZ,36.37,6.61,40,1608321877,2.86,87,50.0
Gushi,CN,34.64,109.58,100,1608321877,2.53,78,31.32
San Jorge,AR,-31.9,-61.86,65,1608321877,4.0,30,97.0
Kahului,US,20.89,-156.47,20,1608321249,16.11,61,78.8
West Helena,US,34.55,-90.64,100,1608321877,9.17,57,51.8
Santa Inês,BR,-3.67,-45.38,89,1608321688,5.39,86,80.64
Honiara,SB,-9.43,159.95,75,1608321469,2.24,94,75.2
Saint-Joseph,RE,-21.37,55.62,0,1608321878,2.24,83,75.2
Nong Khai,TH,17.92,103.08,49,1608321878,8.66,76,62.01
Juegang,CN,32.32,121.19,95,1608321893,14.0,70,39.0
Chara,RU,56.91,118.26,98,1608321893,1.97,77,-13.61
Samandağ,TR,36.08,35.98,0,1608321894,2.24,100,48.2
Eyl,SO,7.98,49.82,22,1608321894,19.46,78,78.06
Takaka,NZ,-40.85,172.8,79,1608321894,7.0,81,64.99
Lakes Entrance,AU,-37.88,147.98,0,1608321894,5.99,80,53.01
Vanavara,RU,60.34,102.28,100,1608321894,7.9,95,11.01
Saint-Augustin,CA,51.23,-58.65,0,1608321489,6.49,95,23.67
Tigil',RU,57.8,158.67,87,1608321895,1.39,90,6.75
Mossamedes,AO,-15.2,12.15,100,1608321106,8.55,78,68.0
Dzaoudzi,YT,-12.79,45.27,0,1608321895,3.36,78,80.6
Birin,NP,26.89,88.07,0,1608321895,3.65,90,41.09
Koppal,IN,15.35,76.15,42,1608321896,9.1,78,69.8
Konosha,RU,60.97,40.26,100,1608321896,6.31,92,7.38
Igarka,RU,67.47,86.58,95,1608321896,7.2,91,-7.73
Smirnykh,RU,49.75,142.83,100,1608321896,10.04,92,6.35
Atasū,KZ,48.68,71.64,70,1608321896,5.08,86,6.15
Udachny,RU,66.42,112.4,100,1608321897,4.47,67,-27.4
Esperance,AU,-33.87,121.9,0,1608321376,10.29,76,53.6
Mineros,BO,-17.12,-63.23,40,1608321897,23.04,49,93.2
Aden,YE,12.78,45.04,28,1608321627,16.46,77,79.65
St. George's,GD,12.06,-61.75,40,1608321897,16.11,79,84.2
Shima,CN,24.45,117.81,75,1608321898,4.47,77,60.8
Flinders,AU,-34.58,150.86,89,1608321898,5.99,82,64.99
Ust-Kuyga,RU,70.02,135.6,100,1608321898,6.13,83,-28.73
Nioro,GM,13.35,-15.75,0,1608321898,8.05,20,82.22
Dingle,PH,11.0,122.67,100,1608321898,6.15,96,73.56
Vikhorevka,RU,56.12,101.16,73,1608321898,6.71,73,19.4
Wanaka,NZ,-44.7,169.15,81,1608321899,9.48,65,60.17
Bahía Blanca,AR,-38.72,-62.27,20,1608321899,17.22,24,95.0
Westerland,DE,54.91,8.3,100,1608321899,16.11,93,46.0
Arrondissement d'Ajaccio,FR,42.0,8.92,75,1608321899,2.24,87,53.6
Dolores,AR,-36.31,-57.68,100,1608321708,16.75,16,94.64
Bela,IN,25.93,81.98,0,1608321900,6.35,45,50.47
Icod de los Vinos,ES,28.37,-16.71,39,1608321900,4.0,79,66.99
Ust'-Omchug,RU,61.15,149.63,92,1608321900,5.21,81,-24.21
Voh,NC,-20.97,164.7,79,1608321900,4.81,73,75.88
Port-Cartier,CA,50.03,-66.87,20,1608321864,2.24,38,26.6
Berlevåg,NO,70.86,29.09,40,1608321901,9.17,78,14.0
Sittwe,MM,20.15,92.9,86,1608321901,10.71,64,66.63
Bilibino,RU,68.05,166.44,0,1608321331,5.03,76,-13.49
Ishigaki,JP,24.34,124.16,3,1608321604,10.78,81,71.8
Berdigestyakh,RU,62.1,126.7,67,1608321903,1.77,80,-39.8
Praia da Vitória,PT,38.73,-27.07,40,1608321799,10.29,72,60.8
Kholm-Zhirkovskiy,RU,55.52,33.47,100,1608321919,7.99,99,30.25
Portland,US,45.52,-122.68,90,1608321161,9.17,76,51.01
Alyangula,AU,-13.85,136.42,40,1608321919,8.05,94,78.8
Soe,ID,-9.86,124.28,100,1608321919,4.27,99,66.02
Yerofey Pavlovich,RU,53.97,121.97,0,1608321919,3.2,82,-16.01
Ko Samui,TH,9.54,99.94,100,1608321919,11.36,74,81.68
Madang,PG,-5.22,145.8,88,1608321920,5.26,90,76.87
Buchanan,LR,5.88,-10.05,75,1608321470,4.94,83,78.8
Juneau,US,58.3,-134.42,90,1608321843,12.75,93,37.4
Kangaatsiaq,GL,68.31,-53.46,100,1608321920,2.01,96,20.68
Half Moon Bay,US,37.46,-122.43,1,1608321920,5.82,54,59.0
Verkhnyaya Tishanka,RU,51.32,40.53,100,1608321921,1.3,97,30.87
Waddān,LY,29.16,16.14,14,1608321921,15.01,57,58.78
Alginet,ES,39.27,-0.47,0,1608321921,3.0,83,54.0
Takāb,IR,36.4,47.11,59,1608321921,4.5,92,23.85
Pangnirtung,CA,66.15,-65.71,75,1608321921,3.36,65,3.2
Guerrero Negro,MX,27.98,-114.06,100,1608321352,12.28,56,65.5
Racale,IT,39.96,18.09,75,1608321922,2.24,100,44.6
Nur-Sultan,KZ,51.18,71.45,0,1608321922,15.66,78,12.2
Campoverde,PE,-8.48,-74.81,75,1608321922,11.41,62,87.8
Koslan,RU,63.46,48.9,2,1608321923,4.21,94,5.31
Immokalee,US,26.42,-81.42,1,1608321923,11.41,42,64.4
Coahuayana Viejo,MX,18.73,-103.68,40,1608321923,11.41,44,80.6
Biak,ID,-0.91,122.88,100,1608321401,2.53,86,77.47
Porto Santo,PT,33.07,-16.34,20,1608321923,8.05,77,60.8
Tura,IN,25.52,90.22,22,1608321397,3.27,45,52.38
Kavaratti,IN,10.57,72.64,63,1608321924,4.74,70,82.54
Muncar,ID,-8.43,114.33,97,1608321924,5.14,82,75.6
Magdagachi,RU,53.45,125.8,0,1608321924,6.67,84,-12.91
Hamilton,US,39.18,-84.53,40,1608321756,5.82,64,39.99
Novy Urengoy,RU,66.08,76.63,98,1608321924,14.99,88,-14.53
Hauterive,FR,46.09,3.45,0,1608321924,8.05,87,48.2
Sistranda,NO,63.73,8.83,0,1608321559,19.46,60,41.0
Iquique,CL,-20.22,-70.14,0,1608321925,20.8,60,73.4
Diego de Almagro,CL,-26.37,-70.05,0,1608321925,14.85,17,81.39
Vao,NC,-22.67,167.48,0,1608321425,16.17,70,75.76
Westport,US,41.14,-73.36,90,1608321675,11.41,46,30.0
Lanzhou,CN,36.06,103.79,100,1608321761,0.94,45,23.0
Pechenga,RU,69.53,31.17,75,1608321926,26.4,85,17.6
Cabedelo,BR,-6.98,-34.83,20,1608321926,11.41,62,84.2
Great Bend,US,38.36,-98.76,1,1608321752,13.87,52,50.0
West University Place,US,29.72,-95.43,90,1608321926,14.99,72,63.0
Indian Head,US,38.6,-77.16,90,1608321927,4.7,69,39.0
Papar,MY,5.73,115.93,20,1608321927,3.36,94,75.2
Port Hardy,CA,50.7,-127.42,90,1608321942,31.09,93,44.6
Samarai,PG,-10.62,150.67,100,1608321538,2.21,72,81.66
Kulu,TR,39.1,33.08,0,1608321942,2.33,83,36.05
Sirsi,IN,14.62,74.85,99,1608321942,7.74,70,69.33
Charters Towers,AU,-20.1,146.27,100,1608321942,7.56,82,75.34
Calama,CL,-22.47,-68.93,0,1608321943,21.92,10,75.2
Bonavista,CA,48.65,-53.11,100,1608321603,5.82,100,30.2
Lahaina,US,20.88,-156.68,20,1608321870,11.41,61,78.8
Oddur,SO,4.12,43.89,24,1608321943,8.57,60,78.53
Gillette,US,44.29,-105.5,20,1608321943,8.05,64,35.6
Beyneu,KZ,45.32,55.2,99,1608321943,14.05,98,26.46
Båtsfjord,NO,70.63,29.72,40,1608321944,9.17,78,14.0
Nome,US,64.5,-165.41,1,1608321374,6.93,49,-2.0
Tabuk,PH,17.42,121.44,100,1608321944,5.91,89,72.18
Meulaboh,ID,4.14,96.13,100,1608321422,5.08,92,75.18
Eydhafushi,MV,5.1,73.07,2,1608321944,12.97,78,81.93
Vaitape,PF,-16.52,-151.75,50,1608321945,11.3,76,80.26
Gouyave,GD,12.16,-61.73,40,1608321945,16.11,79,84.2
Mormugao,IN,15.4,73.8,20,1608321945,6.93,83,77.0
Marawi,PH,8.0,124.29,41,1608321579,4.0,96,72.0
Pouembout,NC,-21.13,164.9,89,1608321945,4.61,73,75.78
Zalaegerszeg,HU,46.84,16.84,90,1608321945,3.36,100,35.6
Nara,JP,34.69,135.8,85,1608321946,7.45,59,44.01
Laguna,US,38.42,-121.42,1,1608321533,3.36,57,55.0
Yuci,CN,37.68,112.73,0,1608321946,2.24,78,8.6
Pimentel,PE,-6.84,-79.93,0,1608321946,20.8,64,75.2
Ürümqi,CN,43.8,87.6,75,1608321946,2.24,83,-5.8
Suzhou,CN,31.31,120.62,100,1608321937,7.07,78,41.0
Athabasca,CA,54.72,-113.29,99,1608321947,5.82,70,1.4
Hay River,CA,60.82,-115.8,100,1608321947,3.36,74,-25.6
Kafanchan,NG,9.58,8.3,100,1608321947,11.41,26,71.6
Takoradze,GH,4.88,-1.76,92,1608321947,6.64,83,79.54
Kawalu,ID,-7.38,108.21,97,1608321948,1.28,87,70.59
Mayo,US,38.89,-76.51,90,1608321716,9.17,74,37.0
Batemans Bay,AU,-35.72,150.18,99,1608321948,1.99,91,60.01
Anykščiai,LT,55.53,25.1,100,1608321948,10.09,96,38.28
Marabu,MY,4.41,114.01,40,1608321948,5.82,100,75.2
Soc Trang,VN,9.6,105.98,40,1608321949,2.24,94,77.0
Līsakovsk,KZ,52.54,62.49,100,1608321949,7.45,98,22.73
Qinzhou,CN,21.95,108.62,53,1608321949,18.28,52,49.14
Quang Ngai,VN,15.12,108.8,100,1608321949,9.89,93,70.2
Frazão,PT,41.26,-8.4,90,1608321950,24.16,87,55.4
Esim,GH,4.87,-2.24,85,1608321950,4.88,84,79.14
Caibarién,CU,22.52,-79.47,75,1608321950,13.87,74,78.8
Maridi,SS,4.92,29.47,14,1608321950,1.54,32,74.95
Kamaishi,JP,39.27,141.88,14,1608321950,18.81,87,31.17
Arroyo de la Encomienda,ES,41.61,-4.8,90,1608321965,10.29,100,42.01
La Ronge,CA,55.1,-105.28,90,1608321965,8.05,62,-16.6
Acarí,PE,-15.43,-74.62,34,1608321966,10.74,45,80.35
Maralal,KE,1.1,36.7,62,1608321966,5.75,81,58.71
Silver City,US,32.77,-108.28,1,1608321966,14.99,17,51.8
Zonguldak,TR,41.25,31.83,100,1608321966,2.28,93,43.05
Coyhaique,CL,-45.58,-72.07,75,1608321533,8.05,54,57.2
Poconé,BR,-16.26,-56.62,52,1608321966,7.4,33,98.74
Tambopata,PE,-12.73,-69.18,40,1608321967,12.75,59,91.4
Malanje,AO,-9.54,16.34,1,1608321967,5.66,86,65.35
Jiangdu,CN,32.43,119.56,58,1608321967,8.93,76,36.0
Hays,US,30.05,-98.03,100,1608321684,8.99,75,61.0
San Rafael,AR,-34.62,-68.33,79,1608321422,22.1,53,69.37
Mahrīz,IR,31.59,54.43,45,1608321967,4.7,75,44.6
Mikuni,JP,36.22,136.15,75,1608321941,17.22,80,41.0
Buraidah,SA,26.33,43.98,40,1608321791,9.17,67,57.2
Xai-Xai,MZ,-25.05,33.64,100,1608321968,7.96,92,73.31
Iracoubo,GF,5.48,-53.2,100,1608321968,10.42,85,79.23
San Quintín,MX,30.48,-115.95,0,1608321968,6.96,58,62.11
Olafsvik,IS,64.89,-23.71,100,1608321968,37.98,87,36.3
Pucallpa,PE,-8.38,-74.55,75,1608321873,11.41,62,87.8
Bereda,ES,43.27,-7.54,100,1608321969,20.0,95,51.01
Punta Alta,AR,-38.88,-62.07,20,1608321969,17.22,24,95.0
Opotiki,NZ,-38.08,177.28,54,1608321969,1.99,89,64.0
Petauke,ZM,-14.24,31.33,100,1608321969,4.97,91,67.84
Ferry Pass,US,30.51,-87.21,1,1608321969,3.36,37,57.99
Marrakesh,MA,31.63,-8.01,20,1608321847,2.24,67,57.2
Ostrovnoy,RU,68.05,39.51,97,1608321970,29.66,89,21.06
Poum,NC,-20.23,164.02,100,1608321970,12.15,72,77.88
Nekhayevskiy,RU,50.41,41.76,99,1608321970,3.89,88,30.99
Shimoda,JP,34.67,138.95,0,1608321970,1.99,74,39.0
City of San Pedro,PH,14.35,121.02,90,1608321971,4.7,100,75.99
Urcos,PE,-13.69,-71.62,75,1608321971,11.41,39,62.6
Mauá,BR,-23.67,-46.46,40,1608321971,11.41,78,73.4
Plettenberg Bay,ZA,-34.05,23.37,12,1608321971,8.63,84,67.24
Songjianghe,CN,42.19,127.48,0,1608321971,7.16,82,0.37
Lárdos,GR,36.09,28.02,40,1608321972,4.7,77,60.8
Milyutinskaya,RU,48.63,41.67,83,1608321972,4.32,98,25.56
Terme,TR,41.21,36.97,75,1608321972,3.36,76,50.0
Yangon,MM,16.81,96.16,20,1608321972,3.36,88,77.0
Adrar,MR,20.5,-10.07,0,1608321972,11.61,30,62.62
Zorritos,PE,-3.68,-80.68,40,1608321973,6.93,62,84.2
Saint-Pierre,RE,-21.34,55.48,0,1608321973,2.24,83,75.2
Zlatoust,RU,55.17,59.65,100,1608321973,2.8,96,12.51
Ust-Tsilma,RU,65.44,52.15,57,1608321973,5.97,95,8.71
Inhambane,MZ,-23.86,35.38,40,1608321973,11.61,94,75.2
Dandong,CN,40.13,124.39,0,1608321704,4.23,75,10.71
Sherlovaya Gora,RU,50.57,116.25,0,1608321989,3.2,90,-9.87
Gizo Government Station,SB,-8.1,156.84,72,1608321989,4.74,74,82.65
Dunedin,NZ,-45.87,170.5,100,1608321989,5.95,82,56.82
Dambulla,LK,7.86,80.65,99,1608321696,4.88,96,72.03
Beira,MZ,-19.84,34.84,20,1608321813,11.41,88,82.4
Sambava,MG,-14.27,50.17,98,1608321989,10.47,86,77.76
Timrå,SE,62.49,17.33,90,1608321990,2.24,92,33.8
Morón,AR,-34.65,-58.62,0,1608321990,11.41,33,91.99
Linares,CL,-35.85,-71.6,2,1608321990,10.83,28,76.17
Bundaberg,AU,-24.85,152.35,75,1608321990,3.36,100,77.0
North Bend,US,43.41,-124.22,1,1608321990,9.17,93,46.0
Arrah,IN,25.57,84.67,1,1608321990,6.22,81,46.4
Shizuishan,CN,39.23,106.77,100,1608321991,1.7,78,16.14
Yabēlo,ET,4.88,38.08,0,1608321989,13.38,36,64.53
Along,IN,28.17,94.77,52,1608321991,1.72,75,47.52
Yerbogachën,RU,61.28,108.01,100,1608321447,8.37,94,6.3
Sola,VU,-13.88,167.55,14,1608321991,7.92,76,81.43
Verkhoyansk,RU,67.54,133.38,98,1608321991,1.74,80,-37.39
